feature,OR,CI_low,CI_high,p
Sex,0.8564339563887355,0.7254307791126395,1.0110945699779488,0.06728968253308532
ThyroidW,2.5594744955479056,2.027581404935571,3.2308984869430533,2.6645352591003757e-15
Uptake24h,1.0891192253192148,0.9370336637148717,1.26588908477131,0.26592931566760325
HalfLife,0.9377950028075936,0.7779576253020837,1.1304721988545292,0.5005302361075883
TRAb,1.0899515463832494,0.9102154924936767,1.305179249595655,0.3488525901673787
TGAb,0.9506906225457671,0.8005382252783528,1.1290062501165339,0.5642473181842143
TPOAb,0.8204613641304376,0.687386932063178,0.979298294208637,0.028402239369546667
FT4_0M,1.0925782245578686,0.9272548113381657,1.287377711262883,0.2901780862232326
TSH_0M,1.1227130866839146,0.8641248362129035,1.4586835399101572,0.3861560378418383
log1p_DiseaseDuration_Months_Aug,1.2419710462250557,1.0457225106338608,1.4750491301238067,0.013530634382447282
