FeaturePool,Split,Metric,Value,CI_Lower,CI_Upper
M1_v2c,Development_OOF,ROC_AUC,0.724791834542036,0.6878617973380317,0.7612577364066921
M1_v2c,Development_OOF,PR_AUC,0.6218850752765057,0.5644009658923209,0.6822270500660091
M1_v2c,Development_OOF,Brier,0.19803989772277125,0.18556151295289072,0.21090635253428008
M1_v2c,Temporal_Test,ROC_AUC,0.6897929903668785,0.6092677142235755,0.7669902623262839
M1_v2c,Temporal_Test,PR_AUC,0.6673083043727112,0.5659454547385806,0.764388374897849
M1_v2c,Temporal_Test,Brier,0.20797245903074899,0.1824000749628876,0.23315720883882757
M1_v2a,Development_OOF,ROC_AUC,0.7288879935535858,0.692413407100252,0.7656611704103755
M1_v2a,Development_OOF,PR_AUC,0.6282533787456055,0.5712119298043101,0.6877100745402543
M1_v2a,Development_OOF,Brier,0.19592604830669355,0.1833899421768587,0.20855740658643512
M1_v2a,Temporal_Test,ROC_AUC,0.6994261119081779,0.6210168982133031,0.775041631416708
M1_v2a,Temporal_Test,PR_AUC,0.6760986210464608,0.5774087788695835,0.7702108464152451
M1_v2a,Temporal_Test,Brier,0.20708881038106441,0.18165461618061365,0.23231902356997863
