Feature,PrettyLabel,MeanImportance,StdImportance,CI_Low,CI_High
ThyroidW,Thyroid weight,0.18609387590652698,0.02050017850670987,0.17831469916733814,0.19368963761303606
TPOAb,Thyroid peroxidase antibody,0.017137165368430508,0.004260131164952816,0.01553268533440775,0.018564609633807894
log1p_DiseaseDuration_Months_Aug,Log disease duration (months),0.014247470677768841,0.007801897824505867,0.011448618945295018,0.016729205837586195
Sex,Sex,0.008479049153908161,0.0036953042745154524,0.007173275360372452,0.009757213045035382
Uptake24h,24-hour thyroid RAI uptake,0.0021528337362342535,0.0017843262126986303,0.0014960045662100862,0.0027990867579909063
HalfLife,Effective iodine half-life,0.0020727012266094007,0.0021510868536935806,0.0012892100904288932,0.0028267973856209386
FT4_0M,FT4 at baseline,0.0018437192228489866,0.002651101486523804,0.0009269462351150857,0.0028604284179425572
TGAb,Thyroglobulin antibody,0.0014023189184349824,0.001709029599188053,0.0008087899543379386,0.0020384378637299835
TSH_0M,TSH at baseline,0.0012536932581251954,0.001105025886045832,0.0008323148894261165,0.0016360965619124704
TRAb,TSH receptor antibody,0.001198182469334789,0.0019483139732161682,0.0004779635598532094,0.0018793311845286362
