Feature,PrettyLabel,FullAUC,LOO_AUC,DeltaAUC,CI_Low,CI_High
ThyroidW,Thyroid weight,0.7288879935535858,0.6464611872146119,0.08242680633897392,0.051421944517261176,0.11257505765293437
TPOAb,Thyroid peroxidase antibody,0.7288879935535858,0.721253021756648,0.0076349717969378394,-0.002865313293606272,0.018780638338367725
Uptake24h,24-hour thyroid RAI uptake,0.7288879935535858,0.728109051839914,0.0007789417136717658,-0.0030292791043726396,0.005273720880185699
log1p_DiseaseDuration_Months_Aug,Log disease duration (months),0.7288879935535858,0.7284716626376577,0.0004163309159280759,-0.009608415651085283,0.01056929431827323
TRAb,TSH receptor antibody,0.7288879935535858,0.7286261079774374,0.0002618855761483685,-0.005042229692072703,0.005807881873558061
FT4_0M,FT4 at baseline,0.7288879935535858,0.7287872683319903,0.00010072522159554342,-0.005550263708858199,0.005643832719159236
PreRAI_ATD_Use_Clean_Aug,Pre-RAI ATD use,0.7288879935535858,0.7288879935535859,-1.1102230246251565e-16,-0.00012359801629536205,0.00011433193313971356
PreRAI_ATD_Use_Missing_Aug,Missing pre-RAI ATD use indicator,0.7288879935535858,0.7288879935535859,-1.1102230246251565e-16,-0.00012359801629536205,0.00011433193313971356
PreRAI_ATD_Stop_Missing_Aug,Missing ATD withdrawal interval indicator,0.7288879935535858,0.7290625839376845,-0.0001745903840987273,-0.007743991829682109,0.006160324688423904
Sex,Sex,0.7288879935535858,0.7305398871877518,-0.0016518936341659574,-0.01124907773827503,0.008085956029322857
TSH_0M,TSH at baseline,0.7288879935535858,0.7315874294923449,-0.0026994359387590983,-0.00831052260081377,0.000550782367055205
