FeaturePool,Domain,Tier,Threshold_Low_Upper,Threshold_Intermediate_Upper,N,Events,MeanPredictedRisk,ObservedEventRate,PPV,NPV
M1_v2c,Development_OOF,Low,0.2723064915600473,0.37145865856856647,267,51,0.2321518053381621,0.19101123595505617,0.19101123595505617,0.8089887640449438
M1_v2c,Development_OOF,Intermediate,0.2723064915600473,0.37145865856856647,268,82,0.31535944170843666,0.30597014925373134,0.30597014925373134,0.6940298507462687
M1_v2c,Development_OOF,High,0.2723064915600473,0.37145865856856647,267,159,0.5449404654558627,0.5955056179775281,0.5955056179775281,0.4044943820224719
M1_v2c,Temporal_Test,Low,0.2723064915600473,0.37145865856856647,64,19,0.23563489914555955,0.296875,0.296875,0.703125
M1_v2c,Temporal_Test,Intermediate,0.2723064915600473,0.37145865856856647,55,15,0.32027110934991054,0.2727272727272727,0.2727272727272727,0.7272727272727273
M1_v2c,Temporal_Test,High,0.2723064915600473,0.37145865856856647,82,48,0.58312098134794,0.5853658536585366,0.5853658536585366,0.4146341463414634
M1_v2a,Development_OOF,Low,0.2704775880419896,0.37926995743469705,267,47,0.2180816377730448,0.1760299625468165,0.1760299625468165,0.8239700374531835
M1_v2a,Development_OOF,Intermediate,0.2704775880419896,0.37926995743469705,268,87,0.3187931946755113,0.3246268656716418,0.3246268656716418,0.6753731343283582
M1_v2a,Development_OOF,High,0.2704775880419896,0.37926995743469705,267,158,0.5555640842804188,0.5917602996254682,0.5917602996254682,0.40823970037453183
M1_v2a,Temporal_Test,Low,0.2704775880419896,0.37926995743469705,62,14,0.2239765175960575,0.22580645161290322,0.22580645161290322,0.7741935483870968
M1_v2a,Temporal_Test,Intermediate,0.2704775880419896,0.37926995743469705,57,20,0.3205528106776067,0.3508771929824561,0.3508771929824561,0.6491228070175439
M1_v2a,Temporal_Test,High,0.2704775880419896,0.37926995743469705,82,48,0.5857895825415801,0.5853658536585366,0.5853658536585366,0.4146341463414634
