Feature,PrettyLabel,MeanAbsSHAP,MeanSignedSHAP
ThyroidW,Thyroid weight,0.6376324804810932,0.0006136524792386831
TPOAb,Thyroid peroxidase antibody,0.1820725113218038,0.015858659725119274
log1p_DiseaseDuration_Months_Aug,Log disease duration (months),0.16560450972967852,-0.006140604850228934
Sex,Sex,0.11775126805280325,-0.02014980153321856
FT4_0M,FT4 at baseline,0.08429539949168373,0.0018682508693689457
TRAb,TSH receptor antibody,0.0777638228800047,-0.007178893771432219
PreRAI_ATD_Use_Missing_Aug,Missing pre-RAI ATD use indicator,0.06342976352733579,-0.00916903046705031
PreRAI_ATD_Use_Clean_Aug,Pre-RAI ATD use,0.06342976352733574,-0.009169030467050292
PreRAI_ATD_Stop_Missing_Aug,Missing ATD withdrawal interval indicator,0.06109397425032932,0.01612407552853724
Uptake24h,24-hour thyroid RAI uptake,0.01740054581176724,-0.004991932634739946
TSH_0M,TSH at baseline,0.004649661343333221,0.004370801411824414
