Feature,x_grid,pdp_mean
ThyroidW,9.6,0.19694092145264505
ThyroidW,11.41006779661017,0.2075312701202194
ThyroidW,13.22013559322034,0.2185278175078896
ThyroidW,15.030203389830508,0.2299293751159131
ThyroidW,16.840271186440678,0.24173293578942126
ThyroidW,18.650338983050847,0.25393357281617784
ThyroidW,20.460406779661017,0.26652435255348483
ThyroidW,22.270474576271187,0.27949626309127173
ThyroidW,24.080542372881357,0.2928381613628906
ThyroidW,25.890610169491524,0.30653674094708416
ThyroidW,27.700677966101694,0.3205765225617396
ThyroidW,29.510745762711863,0.33493986893298566
ThyroidW,31.320813559322033,0.34960702533531546
ThyroidW,33.1308813559322,0.36455618664640643
ThyroidW,34.94094915254237,0.3797635912538687
ThyroidW,36.75101694915254,0.39520364160297744
ThyroidW,38.56108474576271,0.4108490505998729
ThyroidW,40.37115254237288,0.4266710125011011
ThyroidW,42.18122033898305,0.4426393963465545
ThyroidW,43.99128813559322,0.45872295944826896
ThyroidW,45.80135593220339,0.47488957795125786
ThyroidW,47.61142372881356,0.4911064910526324
ThyroidW,49.42149152542373,0.5073405551174903
ThyroidW,51.2315593220339,0.5235585036775323
ThyroidW,53.04162711864407,0.5397272091505133
ThyroidW,54.85169491525424,0.5558139420809232
ThyroidW,56.66176271186441,0.5717866237758243
ThyroidW,58.47183050847458,0.5876140683913819
ThyroidW,60.28189830508475,0.603266210807878
ThyroidW,62.09196610169492,0.6187143170028557
ThyroidW,63.90203389830509,0.6339311740791455
ThyroidW,65.71210169491526,0.6488912576103215
ThyroidW,67.52216949152543,0.6635708745122839
ThyroidW,69.3322372881356,0.6779482802173638
ThyroidW,71.14230508474577,0.6920037694978327
ThyroidW,72.95237288135594,0.7057197408413242
ThyroidW,74.7624406779661,0.719080734805381
ThyroidW,76.57250847457627,0.7320734472585028
ThyroidW,78.38257627118644,0.7446867188394826
ThyroidW,80.1926440677966,0.7569115023274948
ThyroidW,82.00271186440678,0.7687408099069595
ThyroidW,83.81277966101695,0.780169642531547
ThyroidW,85.62284745762712,0.7911949037410078
ThyroidW,87.43291525423729,0.8018153003657474
ThyroidW,89.24298305084746,0.81203123257182
ThyroidW,91.05305084745763,0.8218446756597214
ThyroidW,92.8631186440678,0.8312590559414146
ThyroidW,94.67318644067797,0.8402791228895319
ThyroidW,96.48325423728814,0.8489108195892492
ThyroidW,98.2933220338983,0.8571611533350655
ThyroidW,100.10338983050848,0.8650380680099558
ThyroidW,101.91345762711865,0.8725503196702442
ThyroidW,103.72352542372882,0.8797073565429527
ThyroidW,105.53359322033899,0.8865192044289152
ThyroidW,107.34366101694916,0.8929963582995312
ThyroidW,109.15372881355933,0.8991496806814403
ThyroidW,110.9637966101695,0.904990307244585
ThyroidW,112.77386440677967,0.9105295598471059
ThyroidW,114.58393220338984,0.9157788671465247
ThyroidW,116.394,0.9207496927612145
TPOAb,10.0,0.4067448407480366
TPOAb,26.779661016949152,0.4050686881542244
TPOAb,43.559322033898304,0.4033952899111854
TPOAb,60.33898305084746,0.4017246776437579
TPOAb,77.11864406779661,0.4000568827125288
TPOAb,93.89830508474576,0.3983919362124273
TPOAb,110.67796610169492,0.39672986897136764
TPOAb,127.45762711864407,0.39507071154893686
TPOAb,144.23728813559322,0.39341449423512764
TPOAb,161.01694915254237,0.3917612470491198
TPOAb,177.79661016949152,0.39011099973810565
TPOAb,194.57627118644066,0.38846378177616075
TPOAb,211.35593220338984,0.3868196223631623
TPOAb,228.135593220339,0.3851785504237505
TPOAb,244.91525423728814,0.3835405946063364
TPOAb,261.6949152542373,0.3819057832821538
TPOAb,278.47457627118644,0.3802741445443561
TPOAb,295.2542372881356,0.3786457062071574
TPOAb,312.03389830508473,0.3770204958050181
TPOAb,328.8135593220339,0.37539854059187333
TPOAb,345.59322033898303,0.37377986754040515
TPOAb,362.3728813559322,0.37216450334135937
TPOAb,379.1525423728813,0.37055247440290345
TPOAb,395.9322033898305,0.36894380685002837
TPOAb,412.7118644067797,0.36733852652399135
TPOAb,429.49152542372883,0.3657366589818033
TPOAb,446.271186440678,0.36413822949575375
TPOAb,463.0508474576271,0.36254326305298057
TPOAb,479.8305084745763,0.36095178435508046
TPOAb,496.6101694915254,0.35936381781775817
TPOAb,513.3898305084746,0.3577793875705166
TPOAb,530.1694915254237,0.3561985174563878
TPOAb,546.9491525423729,0.35462123103170257
TPOAb,563.728813559322,0.3530475515658989
TPOAb,580.5084745762712,0.35147750204137085
TPOAb,597.2881355932203,0.34991110515335316
TPOAb,614.0677966101695,0.3483483833098456
TPOAb,630.8474576271186,0.3467893586315748
TPOAb,647.6271186440678,0.34523405295199167
TPOAb,664.4067796610169,0.34368248781730837
TPOAb,681.1864406779661,0.34213468448656686
TPOAb,697.9661016949152,0.3405906639317491
TPOAb,714.7457627118644,0.33905044683791813
TPOAb,731.5254237288135,0.3375140536033952
TPOAb,748.3050847457627,0.335981504339973
TPOAb,765.0847457627118,0.3344528188731612
TPOAb,781.864406779661,0.33292801674246614
TPOAb,798.6440677966101,0.3314071172017035
TPOAb,815.4237288135594,0.32989013921934457
TPOAb,832.2033898305085,0.328377101478893
TPOAb,848.9830508474577,0.32686802237929596
TPOAb,865.7627118644068,0.3253629200353836
TPOAb,882.542372881356,0.3238618122783419
TPOAb,899.3220338983051,0.3223647166562138
TPOAb,916.1016949152543,0.32087165043443244
TPOAb,932.8813559322034,0.31938263059638194
TPOAb,949.6610169491526,0.31789767384398826
TPOAb,966.4406779661017,0.3164167965983382
TPOAb,983.2203389830509,0.31494001500032665
TPOAb,1000.0,0.3134673449113308
log1p_DiseaseDuration_Months_Aug,0.6931471805599453,0.29039495738508364
log1p_DiseaseDuration_Months_Aug,0.7781296057156899,0.2921220408475918
log1p_DiseaseDuration_Months_Aug,0.8631120308714344,0.2938554141194451
log1p_DiseaseDuration_Months_Aug,0.948094456027179,0.2955950515852162
log1p_DiseaseDuration_Months_Aug,1.0330768811829236,0.2973409270175834
log1p_DiseaseDuration_Months_Aug,1.1180593063386681,0.2990930135760355
log1p_DiseaseDuration_Months_Aug,1.2030417314944128,0.3008512838056743
log1p_DiseaseDuration_Months_Aug,1.2880241566501573,0.3026157096361119
log1p_DiseaseDuration_Months_Aug,1.3730065818059018,0.30438626238046335
log1p_DiseaseDuration_Months_Aug,1.4579890069616463,0.3061629127344398
log1p_DiseaseDuration_Months_Aug,1.5429714321173909,0.30794563077554044
log1p_DiseaseDuration_Months_Aug,1.6279538572731356,0.30973438596234315
log1p_DiseaseDuration_Months_Aug,1.7129362824288803,0.3115291471339015
log1p_DiseaseDuration_Months_Aug,1.7979187075846248,0.313329882509239
log1p_DiseaseDuration_Months_Aug,1.8829011327403693,0.31513655968695364
log1p_DiseaseDuration_Months_Aug,1.9678835578961138,0.3169491456449217
log1p_DiseaseDuration_Months_Aug,2.0528659830518583,0.3187676067401133
log1p_DiseaseDuration_Months_Aug,2.137848408207603,0.3205919087085117
log1p_DiseaseDuration_Months_Aug,2.2228308333633477,0.32242201666514425
log1p_DiseaseDuration_Months_Aug,2.3078132585190922,0.3242578951042195
log1p_DiseaseDuration_Months_Aug,2.3927956836748367,0.32609950789937897
log1p_DiseaseDuration_Months_Aug,2.4777781088305812,0.3279468183040586
log1p_DiseaseDuration_Months_Aug,2.5627605339863258,0.3297997889519618
log1p_DiseaseDuration_Months_Aug,2.6477429591420703,0.3316583818576499
log1p_DiseaseDuration_Months_Aug,2.732725384297815,0.3335225584172431
log1p_DiseaseDuration_Months_Aug,2.8177078094535597,0.33539227940923977
log1p_DiseaseDuration_Months_Aug,2.902690234609304,0.33726750499545266
log1p_DiseaseDuration_Months_Aug,2.9876726597650487,0.3391481947220597
log1p_DiseaseDuration_Months_Aug,3.072655084920793,0.341034307520776
log1p_DiseaseDuration_Months_Aug,3.157637510076538,0.3429258017101436
log1p_DiseaseDuration_Months_Aug,3.2426199352322826,0.34482263499694016
log1p_DiseaseDuration_Months_Aug,3.327602360388027,0.3467247644777117
log1p_DiseaseDuration_Months_Aug,3.4125847855437716,0.3486321466404228
log1p_DiseaseDuration_Months_Aug,3.497567210699516,0.3505447373662304
log1p_DiseaseDuration_Months_Aug,3.5825496358552607,0.35246249193138124
log1p_DiseaseDuration_Months_Aug,3.667532061011005,0.3543853650092329
log1p_DiseaseDuration_Months_Aug,3.75251448616675,0.3563133106723954
log1p_DiseaseDuration_Months_Aug,3.8374969113224946,0.358246282395003
log1p_DiseaseDuration_Months_Aug,3.922479336478239,0.36018423305510583
log1p_DiseaseDuration_Months_Aug,4.007461761633984,0.3621271149371906
log1p_DiseaseDuration_Months_Aug,4.092444186789728,0.36407487973482583
