tag,term,log_odds_contribution,OR_factor
Low,TSH velocity,-0.9242,0.397
Low,"FT3,FT4 velocity",-0.5373,0.584
Low,Thyroid weight (g),-0.3605,0.697
Low,log Duration (mo),-0.1355,0.873
Low,TRAb,-0.117,0.89
Low,Thyroid weight (g) × TPOAb,0.1162,1.123
Low,"TGAb × FT3,FT4 velocity",-0.1149,0.891
Low,"TPOAb × FT3,FT4 velocity",0.0455,1.047
Low,intercept,-0.7069,0.493
Mid,Thyroid weight (g),-0.4143,0.661
Mid,TSH velocity,0.2514,1.286
Mid,"FT3,FT4 vel gap",-0.2076,0.813
Mid,TRAb,-0.1217,0.885
Mid,"FT3,FT4 velocity",-0.1187,0.888
Mid,log Duration (mo),0.1021,1.108
Mid,Thyroid weight (g) × TPOAb,0.0935,1.098
Mid,Iodine half-life,-0.0545,0.947
Mid,intercept,-0.7069,0.493
High,"FT3,FT4 velocity",1.5399,4.664
High,"TPOAb × FT3,FT4 velocity",0.5483,1.73
High,TSH velocity,0.3554,1.427
High,"FT4 baseline × FT3,FT4 velocity",-0.1143,0.892
High,"TGAb × FT3,FT4 velocity",0.1055,1.111
High,log Duration (mo),0.0919,1.096
High,Thyroid weight (g) × TPOAb,0.0821,1.086
High,TPOAb,0.0716,1.074
High,intercept,-0.7069,0.493
