tag,swept_feature,value,predicted_p
Low,TSH (current),0.004,0.1538
Low,TSH (current),2.0187,0.0288
Low,TSH (current),4.0334,0.0243
Low,TSH (current),6.0481,0.0219
Low,TSH (current),8.0628,0.0211
Low,TSH (current),10.0775,0.0203
Low,TSH (current),12.0922,0.0196
Low,TSH (current),14.1069,0.0194
Low,TSH (current),16.1216,0.0191
Low,TSH (current),18.1363,0.019
Low,TSH (current),20.151,0.0188
Low,TSH (current),22.1657,0.0185
Low,TSH (current),24.1804,0.0188
Low,TSH (current),26.1951,0.0186
Low,TSH (current),28.2098,0.0184
Low,TSH (current),30.2245,0.0183
Low,TSH (current),32.2392,0.0183
Low,TSH (current),34.2539,0.0183
Low,TSH (current),36.2686,0.0177
Low,TSH (current),38.2833,0.0181
Low,TSH (current),40.298,0.0179
Low,TSH (current),42.3127,0.0168
Low,TSH (current),44.3274,0.0167
Low,TSH (current),46.3421,0.0167
Low,TSH (current),48.3567,0.0154
Mid,TSH (current),0.004,0.2793
Mid,TSH (current),2.0187,0.0867
Mid,TSH (current),4.0334,0.0742
Mid,TSH (current),6.0481,0.0672
Mid,TSH (current),8.0628,0.065
Mid,TSH (current),10.0775,0.0626
Mid,TSH (current),12.0922,0.0608
Mid,TSH (current),14.1069,0.06
Mid,TSH (current),16.1216,0.0594
Mid,TSH (current),18.1363,0.0589
Mid,TSH (current),20.151,0.0583
Mid,TSH (current),22.1657,0.0575
Mid,TSH (current),24.1804,0.0583
Mid,TSH (current),26.1951,0.0576
Mid,TSH (current),28.2098,0.0571
Mid,TSH (current),30.2245,0.0569
Mid,TSH (current),32.2392,0.0566
Mid,TSH (current),34.2539,0.0567
Mid,TSH (current),36.2686,0.055
Mid,TSH (current),38.2833,0.0561
Mid,TSH (current),40.298,0.0556
Mid,TSH (current),42.3127,0.052
Mid,TSH (current),44.3274,0.0518
Mid,TSH (current),46.3421,0.0515
Mid,TSH (current),48.3567,0.0476
High,"FT3,FT4 velocity",-2.2181,0.72
High,"FT3,FT4 velocity",-2.0619,0.7085
High,"FT3,FT4 velocity",-1.9056,0.6826
High,"FT3,FT4 velocity",-1.7494,0.6755
High,"FT3,FT4 velocity",-1.5932,0.6726
High,"FT3,FT4 velocity",-1.4369,0.7011
High,"FT3,FT4 velocity",-1.2807,0.7171
High,"FT3,FT4 velocity",-1.1244,0.7155
High,"FT3,FT4 velocity",-0.9682,0.7203
High,"FT3,FT4 velocity",-0.812,0.7414
High,"FT3,FT4 velocity",-0.6557,0.7367
High,"FT3,FT4 velocity",-0.4995,0.7429
High,"FT3,FT4 velocity",-0.3433,0.7388
High,"FT3,FT4 velocity",-0.187,0.7137
High,"FT3,FT4 velocity",-0.0308,0.7035
High,"FT3,FT4 velocity",0.1255,0.7125
High,"FT3,FT4 velocity",0.2817,0.7386
High,"FT3,FT4 velocity",0.4379,0.7902
High,"FT3,FT4 velocity",0.5942,0.8077
High,"FT3,FT4 velocity",0.7504,0.8189
High,"FT3,FT4 velocity",0.9066,0.8238
High,"FT3,FT4 velocity",1.0629,0.8329
High,"FT3,FT4 velocity",1.2191,0.8334
High,"FT3,FT4 velocity",1.3754,0.8916
High,"FT3,FT4 velocity",1.5316,0.8974
