tag,swept_feature,value,predicted_p
Low,TSH velocity,-22.2538,0.0109
Low,TSH velocity,-21.0006,0.0111
Low,TSH velocity,-19.7473,0.0113
Low,TSH velocity,-18.494,0.0115
Low,TSH velocity,-17.2408,0.0116
Low,TSH velocity,-15.9875,0.0154
Low,TSH velocity,-14.7343,0.0156
Low,TSH velocity,-13.481,0.0162
Low,TSH velocity,-12.2277,0.0188
Low,TSH velocity,-10.9745,0.0336
Low,TSH velocity,-9.7212,0.037
Low,TSH velocity,-8.4679,0.0381
Low,TSH velocity,-7.2147,0.039
Low,TSH velocity,-5.9614,0.0387
Low,TSH velocity,-4.7081,0.0392
Low,TSH velocity,-3.4549,0.0411
Low,TSH velocity,-2.2016,0.0428
Low,TSH velocity,-0.9484,0.0442
Low,TSH velocity,0.3049,0.0625
Low,TSH velocity,1.5582,0.0647
Low,TSH velocity,2.8114,0.0737
Low,TSH velocity,4.0647,0.0731
Low,TSH velocity,5.318,0.0728
Low,TSH velocity,6.5712,0.0724
Low,TSH velocity,7.8245,0.0761
Mid,TSH (current),0.004,0.2722
Mid,TSH (current),2.0187,0.0813
Mid,TSH (current),4.0334,0.0673
Mid,TSH (current),6.0481,0.0625
Mid,TSH (current),8.0628,0.0582
Mid,TSH (current),10.0775,0.0563
Mid,TSH (current),12.0922,0.0549
Mid,TSH (current),14.1069,0.0542
Mid,TSH (current),16.1216,0.0534
Mid,TSH (current),18.1363,0.053
Mid,TSH (current),20.151,0.0525
Mid,TSH (current),22.1657,0.0519
Mid,TSH (current),24.1804,0.0515
Mid,TSH (current),26.1951,0.051
Mid,TSH (current),28.2098,0.0491
Mid,TSH (current),30.2245,0.0489
Mid,TSH (current),32.2392,0.0486
Mid,TSH (current),34.2539,0.0487
Mid,TSH (current),36.2686,0.0485
Mid,TSH (current),38.2833,0.0494
Mid,TSH (current),40.298,0.0489
Mid,TSH (current),42.3127,0.0486
Mid,TSH (current),44.3274,0.0484
Mid,TSH (current),46.3421,0.0481
Mid,TSH (current),48.3567,0.0476
High,"FT3,FT4 level",-1.5805,0.3187
High,"FT3,FT4 level",-1.4261,0.3728
High,"FT3,FT4 level",-1.2717,0.3919
High,"FT3,FT4 level",-1.1173,0.3967
High,"FT3,FT4 level",-0.9628,0.4062
High,"FT3,FT4 level",-0.8084,0.3641
High,"FT3,FT4 level",-0.654,0.3803
High,"FT3,FT4 level",-0.4996,0.3972
High,"FT3,FT4 level",-0.3452,0.413
High,"FT3,FT4 level",-0.1908,0.4548
High,"FT3,FT4 level",-0.0364,0.5159
High,"FT3,FT4 level",0.118,0.5426
High,"FT3,FT4 level",0.2724,0.5974
High,"FT3,FT4 level",0.4269,0.8143
High,"FT3,FT4 level",0.5813,0.8658
High,"FT3,FT4 level",0.7357,0.8726
High,"FT3,FT4 level",0.8901,0.8753
High,"FT3,FT4 level",1.0445,0.941
High,"FT3,FT4 level",1.1989,0.9421
High,"FT3,FT4 level",1.3533,0.9436
High,"FT3,FT4 level",1.5077,0.9448
High,"FT3,FT4 level",1.6622,0.9465
High,"FT3,FT4 level",1.8166,0.9472
High,"FT3,FT4 level",1.971,0.955
High,"FT3,FT4 level",2.1254,0.9559
